record_id,relation,carrier,support_id,support_depth,support_families,support_columns,support_values,support_definition,support_query_json,partition,support_columns_available,total_rows,unique_scientific_observations,total_clusters,n_site_rows,n_complement_rows,n_site_observations,n_complement_observations,n_site_clusters,n_complement_clusters,n_shared_clusters,site_cluster_ids_json,complement_cluster_ids_json,shared_cluster_ids_json,site_class_counts_json,complement_class_counts_json,site_class_bearing_clusters,complement_class_bearing_clusters,support_prevalence,complement_prevalence,site_max_cluster_row_share,complement_max_cluster_row_share,g1_support_presence,g2_complement_presence,g3_support_cluster_coverage,g4_complement_cluster_coverage,g5_class_bearing_coverage,g6_matched_complement_admissibility,matching_check_json,complement_admissible
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,d04a5cc497cf4147104f,1,transition,transition,6→7,transition:transition=6→7,"[{""column"": ""transition"", ""operator"": ""eq"", ""support_family"": ""transition"", ""value"": ""6\u21927""}]",confirmation,True,49,49,4,8,41,8,41,2,4,2,"[""coupling_positive"", ""energy_ridge""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_positive"", ""energy_ridge""]","{""C"": 8, ""Cp2"": 0}","{""C"": 17, ""Cp2"": 24}",0,1,0.16326530612244897,0.8367346938775511,0.5,0.5609756097560976,True,True,True,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": false, ""site_clusters"": true, ""site_rows"": true}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,77b7c29ad2ece4dd620e,1,object,object,frobenius_ridge,object:object=frobenius_ridge,"[{""column"": ""object"", ""operator"": ""eq"", ""support_family"": ""object"", ""value"": ""frobenius_ridge""}]",discovery,True,60,60,4,16,44,16,44,1,3,0,"[""frobenius_ridge""]","[""density_core"", ""lazarus_concentration"", ""response_ridge""]",[],"{""C"": 4, ""Cp2"": 12}","{""C"": 20, ""Cp2"": 24}",1,3,0.26666666666666666,0.7333333333333333,1.0,0.4090909090909091,True,True,False,True,True,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": true, ""site_clusters"": false, ""site_rows"": true}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,77b7c29ad2ece4dd620e,1,object,object,frobenius_ridge,object:object=frobenius_ridge,"[{""column"": ""object"", ""operator"": ""eq"", ""support_family"": ""object"", ""value"": ""frobenius_ridge""}]",confirmation,True,49,49,4,0,49,0,49,0,4,0,[],"[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]",[],"{""C"": 0, ""Cp2"": 0}","{""C"": 25, ""Cp2"": 24}",0,3,0.0,1.0,,0.46938775510204084,False,True,False,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": false, ""site_clusters"": false, ""site_rows"": false}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,bf542bebcc0d0e656f6d,1,object,object,response_ridge,object:object=response_ridge,"[{""column"": ""object"", ""operator"": ""eq"", ""support_family"": ""object"", ""value"": ""response_ridge""}]",discovery,True,60,60,4,16,44,16,44,1,3,0,"[""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration""]",[],"{""C"": 4, ""Cp2"": 12}","{""C"": 20, ""Cp2"": 24}",1,3,0.26666666666666666,0.7333333333333333,1.0,0.4090909090909091,True,True,False,True,True,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": true, ""site_clusters"": false, ""site_rows"": true}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,bf542bebcc0d0e656f6d,1,object,object,response_ridge,object:object=response_ridge,"[{""column"": ""object"", ""operator"": ""eq"", ""support_family"": ""object"", ""value"": ""response_ridge""}]",confirmation,True,49,49,4,0,49,0,49,0,4,0,[],"[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]",[],"{""C"": 0, ""Cp2"": 0}","{""C"": 25, ""Cp2"": 24}",0,3,0.0,1.0,,0.46938775510204084,False,True,False,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": false, ""site_clusters"": false, ""site_rows"": false}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,a03a89d950566bb1a873,1,route_or_path,dominant_family,intrinsic_dimension,route_or_path:dominant_family=intrinsic_dimension,"[{""column"": ""dominant_family"", ""operator"": ""eq"", ""support_family"": ""route_or_path"", ""value"": ""intrinsic_dimension""}]",discovery,True,60,60,4,12,48,12,48,1,4,1,"[""density_core""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core""]","{""C"": 12, ""Cp2"": 0}","{""C"": 12, ""Cp2"": 36}",0,3,0.2,0.8,1.0,0.3333333333333333,True,True,False,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": false, ""site_clusters"": false, ""site_rows"": true}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,a03a89d950566bb1a873,1,route_or_path,dominant_family,intrinsic_dimension,route_or_path:dominant_family=intrinsic_dimension,"[{""column"": ""dominant_family"", ""operator"": ""eq"", ""support_family"": ""route_or_path"", ""value"": ""intrinsic_dimension""}]",confirmation,True,49,49,4,6,43,6,43,1,4,1,"[""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""seam_proxy""]","{""C"": 0, ""Cp2"": 6}","{""C"": 25, ""Cp2"": 18}",0,3,0.12244897959183673,0.8775510204081632,1.0,0.3953488372093023,True,True,False,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": false, ""site_clusters"": false, ""site_rows"": false}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,d1fc1b26e35bc1672c58,1,transition,transition,2→3,transition:transition=2→3,"[{""column"": ""transition"", ""operator"": ""eq"", ""support_family"": ""transition"", ""value"": ""2\u21923""}]",discovery,True,60,60,4,12,48,12,48,1,4,1,"[""density_core""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core""]","{""C"": 6, ""Cp2"": 6}","{""C"": 18, ""Cp2"": 30}",1,3,0.2,0.8,1.0,0.3333333333333333,True,True,False,True,True,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": true, ""site_clusters"": false, ""site_rows"": true}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,d1fc1b26e35bc1672c58,1,transition,transition,2→3,transition:transition=2→3,"[{""column"": ""transition"", ""operator"": ""eq"", ""support_family"": ""transition"", ""value"": ""2\u21923""}]",confirmation,True,49,49,4,11,38,11,38,2,4,2,"[""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""energy_ridge"", ""seam_proxy""]","{""C"": 5, ""Cp2"": 6}","{""C"": 20, ""Cp2"": 18}",0,2,0.22448979591836735,0.7755102040816326,0.5454545454545454,0.47368421052631576,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,4a8778b37c9e858c2b55,1,transition,transition,4→5,transition:transition=4→5,"[{""column"": ""transition"", ""operator"": ""eq"", ""support_family"": ""transition"", ""value"": ""4\u21925""}]",discovery,True,60,60,4,12,48,12,48,2,4,2,"[""frobenius_ridge"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""frobenius_ridge"", ""response_ridge""]","{""C"": 0, ""Cp2"": 12}","{""C"": 24, ""Cp2"": 24}",0,4,0.2,0.8,0.5,0.375,True,True,True,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": false, ""site_clusters"": true, ""site_rows"": true}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,4a8778b37c9e858c2b55,1,transition,transition,4→5,transition:transition=4→5,"[{""column"": ""transition"", ""operator"": ""eq"", ""support_family"": ""transition"", ""value"": ""4\u21925""}]",confirmation,True,49,49,4,6,43,6,43,1,4,1,"[""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""seam_proxy""]","{""C"": 0, ""Cp2"": 6}","{""C"": 25, ""Cp2"": 18}",0,3,0.12244897959183673,0.8775510204081632,1.0,0.3953488372093023,True,True,False,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": false, ""site_clusters"": false, ""site_rows"": false}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,72b9f48eeec38e892701,1,cohort,cohort,after,cohort:cohort=after,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""after""}]",discovery,True,60,60,4,11,49,11,49,4,4,4,"[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","{""C"": 5, ""Cp2"": 6}","{""C"": 19, ""Cp2"": 30}",4,4,0.18333333333333332,0.8166666666666667,0.2727272727272727,0.30612244897959184,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,72b9f48eeec38e892701,1,cohort,cohort,after,cohort:cohort=after,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""after""}]",confirmation,True,49,49,4,9,40,9,40,4,4,4,"[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","{""C"": 5, ""Cp2"": 4}","{""C"": 20, ""Cp2"": 20}",3,3,0.1836734693877551,0.8163265306122449,0.4444444444444444,0.475,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,6b0045c0b5d5cdcc487d,1,cohort,cohort,before,cohort:cohort=before,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""before""}]",discovery,True,60,60,4,11,49,11,49,4,4,4,"[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","{""C"": 5, ""Cp2"": 6}","{""C"": 19, ""Cp2"": 30}",4,4,0.18333333333333332,0.8166666666666667,0.2727272727272727,0.30612244897959184,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,6b0045c0b5d5cdcc487d,1,cohort,cohort,before,cohort:cohort=before,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""before""}]",confirmation,True,49,49,4,9,40,9,40,4,4,4,"[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","{""C"": 5, ""Cp2"": 4}","{""C"": 20, ""Cp2"": 20}",3,3,0.1836734693877551,0.8163265306122449,0.4444444444444444,0.475,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,fb44ab2a8abcc889e6ac,1,cohort,cohort,persisted,cohort:cohort=persisted,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""persisted""}]",discovery,True,60,60,4,11,49,11,49,4,4,4,"[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","{""C"": 5, ""Cp2"": 6}","{""C"": 19, ""Cp2"": 30}",4,4,0.18333333333333332,0.8166666666666667,0.2727272727272727,0.30612244897959184,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,fb44ab2a8abcc889e6ac,1,cohort,cohort,persisted,cohort:cohort=persisted,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""persisted""}]",confirmation,True,49,49,4,9,40,9,40,4,4,4,"[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","{""C"": 5, ""Cp2"": 4}","{""C"": 20, ""Cp2"": 20}",3,3,0.1836734693877551,0.8163265306122449,0.4444444444444444,0.475,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,28ecf7e42b861405b6b3,1,cohort,cohort,union,cohort:cohort=union,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""union""}]",discovery,True,60,60,4,11,49,11,49,4,4,4,"[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","{""C"": 5, ""Cp2"": 6}","{""C"": 19, ""Cp2"": 30}",4,4,0.18333333333333332,0.8166666666666667,0.2727272727272727,0.30612244897959184,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,28ecf7e42b861405b6b3,1,cohort,cohort,union,cohort:cohort=union,"[{""column"": ""cohort"", ""operator"": ""eq"", ""support_family"": ""cohort"", ""value"": ""union""}]",confirmation,True,49,49,4,9,40,9,40,4,4,4,"[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]","{""C"": 5, ""Cp2"": 4}","{""C"": 20, ""Cp2"": 20}",3,3,0.1836734693877551,0.8163265306122449,0.4444444444444444,0.475,True,True,True,True,True,True,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": true, ""site_clusters"": true, ""site_rows"": true}",True
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,143d235755a320596df2,1,object,object,lazarus_concentration,object:object=lazarus_concentration,"[{""column"": ""object"", ""operator"": ""eq"", ""support_family"": ""object"", ""value"": ""lazarus_concentration""}]",discovery,True,60,60,4,10,50,10,50,1,3,0,"[""lazarus_concentration""]","[""density_core"", ""frobenius_ridge"", ""response_ridge""]",[],"{""C"": 4, ""Cp2"": 6}","{""C"": 20, ""Cp2"": 30}",1,3,0.16666666666666666,0.8333333333333334,1.0,0.36,True,True,False,True,True,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": true, ""site_clusters"": false, ""site_rows"": true}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,143d235755a320596df2,1,object,object,lazarus_concentration,object:object=lazarus_concentration,"[{""column"": ""object"", ""operator"": ""eq"", ""support_family"": ""object"", ""value"": ""lazarus_concentration""}]",confirmation,True,49,49,4,0,49,0,49,0,4,0,[],"[""coupling_negative"", ""coupling_positive"", ""energy_ridge"", ""seam_proxy""]",[],"{""C"": 0, ""Cp2"": 0}","{""C"": 25, ""Cp2"": 24}",0,3,0.0,1.0,,0.46938775510204084,False,True,False,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": false, ""site_class_support"": false, ""site_clusters"": false, ""site_rows"": false}",False
C_vs_Cp2__path_shares_only,C_vs_Cp2,path_shares_only,21022befbb0e1aab2a07,1,seam_relative,seam_relative_region,intermediate,seam_relative:seam_relative_region=intermediate,"[{""column"": ""seam_relative_region"", ""operator"": ""eq"", ""support_family"": ""seam_relative"", ""value"": ""intermediate""}]",discovery,True,60,60,4,10,50,10,50,4,4,4,"[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","[""density_core"", ""frobenius_ridge"", ""lazarus_concentration"", ""response_ridge""]","{""C"": 0, ""Cp2"": 10}","{""C"": 24, ""Cp2"": 26}",0,4,0.16666666666666666,0.8333333333333334,0.4,0.28,True,True,True,True,False,False,"{""complement_class_support"": true, ""complement_clusters"": true, ""complement_rows"": true, ""shared_clusters"": true, ""site_class_support"": false, ""site_clusters"": true, ""site_rows"": true}",False
