partition,simulator_id,prospective_cluster_count,control_response_lambda,delta,addresses,macro_mean_gate_passage_probability,minimum_address_probability,median_address_probability,maximum_address_probability
confirmation,joint_wild_cluster_rademacher,5,1.0,1.5,6,0.04533333333333334,0.0,0.003,0.201
confirmation,joint_wild_cluster_rademacher,5,1.0,2.0,6,0.051333333333333335,0.0,0.0045000000000000005,0.232
confirmation,joint_wild_cluster_rademacher,6,0.0,0.0,6,0.0,0.0,0.0,0.0
confirmation,joint_wild_cluster_rademacher,6,0.0,0.25,6,0.046000000000000006,0.0,0.0165,0.158
confirmation,joint_wild_cluster_rademacher,6,0.0,0.5,6,0.1135,0.0,0.0235,0.357
confirmation,joint_wild_cluster_rademacher,6,0.0,0.75,6,0.16116666666666668,0.0,0.042499999999999996,0.531
confirmation,joint_wild_cluster_rademacher,6,0.0,1.0,6,0.1731666666666667,0.0,0.0375,0.646
confirmation,joint_wild_cluster_rademacher,6,0.0,1.5,6,0.19716666666666668,0.0,0.039,0.779
confirmation,joint_wild_cluster_rademacher,6,0.0,2.0,6,0.20516666666666664,0.0,0.0375,0.825
confirmation,joint_wild_cluster_rademacher,6,0.25,0.25,6,0.042666666666666665,0.0,0.014,0.137
confirmation,joint_wild_cluster_rademacher,6,0.25,0.5,6,0.11466666666666665,0.0,0.03,0.34
confirmation,joint_wild_cluster_rademacher,6,0.25,0.75,6,0.15033333333333335,0.0,0.037,0.509
confirmation,joint_wild_cluster_rademacher,6,0.25,1.0,6,0.17983333333333332,0.0,0.040999999999999995,0.643
confirmation,joint_wild_cluster_rademacher,6,0.25,1.5,6,0.19866666666666666,0.0,0.032,0.777
confirmation,joint_wild_cluster_rademacher,6,0.25,2.0,6,0.2001666666666667,0.0,0.040999999999999995,0.797
confirmation,joint_wild_cluster_rademacher,6,0.5,0.25,6,0.03966666666666667,0.0,0.018,0.134
confirmation,joint_wild_cluster_rademacher,6,0.5,0.5,6,0.104,0.0,0.027,0.32
confirmation,joint_wild_cluster_rademacher,6,0.5,0.75,6,0.14283333333333334,0.0,0.036000000000000004,0.509
confirmation,joint_wild_cluster_rademacher,6,0.5,1.0,6,0.15833333333333333,0.0,0.034,0.569
confirmation,joint_wild_cluster_rademacher,6,0.5,1.5,6,0.18533333333333335,0.0,0.031,0.731
confirmation,joint_wild_cluster_rademacher,6,0.5,2.0,6,0.19683333333333333,0.0,0.038500000000000006,0.769
confirmation,joint_wild_cluster_rademacher,6,1.0,0.25,6,0.027666666666666662,0.0,0.006,0.081
confirmation,joint_wild_cluster_rademacher,6,1.0,0.5,6,0.055999999999999994,0.0,0.01,0.204
confirmation,joint_wild_cluster_rademacher,6,1.0,0.75,6,0.07083333333333335,0.0,0.0115,0.276
confirmation,joint_wild_cluster_rademacher,6,1.0,1.0,6,0.07050000000000001,0.0,0.0115,0.279
confirmation,joint_wild_cluster_rademacher,6,1.0,1.5,6,0.06833333333333333,0.0,0.011,0.282
confirmation,joint_wild_cluster_rademacher,6,1.0,2.0,6,0.07066666666666666,0.0,0.0095,0.284
confirmation,joint_wild_cluster_rademacher,8,0.0,0.0,6,0.0,0.0,0.0,0.0
confirmation,joint_wild_cluster_rademacher,8,0.0,0.25,6,0.109,0.0,0.047,0.342
confirmation,joint_wild_cluster_rademacher,8,0.0,0.5,6,0.22666666666666666,0.0,0.087,0.616
confirmation,joint_wild_cluster_rademacher,8,0.0,0.75,6,0.26933333333333337,0.0,0.103,0.799
confirmation,joint_wild_cluster_rademacher,8,0.0,1.0,6,0.29083333333333333,0.0,0.11549999999999999,0.89
confirmation,joint_wild_cluster_rademacher,8,0.0,1.5,6,0.29683333333333334,0.0,0.1085,0.944
confirmation,joint_wild_cluster_rademacher,8,0.0,2.0,6,0.3025,0.0,0.111,0.973
confirmation,joint_wild_cluster_rademacher,8,0.25,0.25,6,0.10833333333333334,0.0,0.0455,0.324
confirmation,joint_wild_cluster_rademacher,8,0.25,0.5,6,0.23083333333333333,0.0,0.0785,0.643
confirmation,joint_wild_cluster_rademacher,8,0.25,0.75,6,0.2665,0.0,0.1005,0.795
confirmation,joint_wild_cluster_rademacher,8,0.25,1.0,6,0.29533333333333334,0.0,0.1235,0.9
confirmation,joint_wild_cluster_rademacher,8,0.25,1.5,6,0.2965,0.0,0.10500000000000001,0.95
confirmation,joint_wild_cluster_rademacher,8,0.25,2.0,6,0.298,0.0,0.1065,0.963
confirmation,joint_wild_cluster_rademacher,8,0.5,0.25,6,0.09649999999999999,0.0,0.048,0.269
confirmation,joint_wild_cluster_rademacher,8,0.5,0.5,6,0.2065,0.0,0.08499999999999999,0.577
confirmation,joint_wild_cluster_rademacher,8,0.5,0.75,6,0.25266666666666665,0.0,0.10200000000000001,0.739
confirmation,joint_wild_cluster_rademacher,8,0.5,1.0,6,0.2663333333333333,0.0,0.1015,0.809
confirmation,joint_wild_cluster_rademacher,8,0.5,1.5,6,0.2896666666666667,0.0,0.1105,0.894
confirmation,joint_wild_cluster_rademacher,8,0.5,2.0,6,0.2965,0.0,0.1195,0.913
confirmation,joint_wild_cluster_rademacher,8,1.0,0.25,6,0.05533333333333334,0.0,0.017,0.171
confirmation,joint_wild_cluster_rademacher,8,1.0,0.5,6,0.08816666666666666,0.0,0.0225,0.291
confirmation,joint_wild_cluster_rademacher,8,1.0,0.75,6,0.10116666666666667,0.0,0.0275,0.34
confirmation,joint_wild_cluster_rademacher,8,1.0,1.0,6,0.09983333333333333,0.0,0.0305,0.325
confirmation,joint_wild_cluster_rademacher,8,1.0,1.5,6,0.09533333333333334,0.0,0.028,0.313
confirmation,joint_wild_cluster_rademacher,8,1.0,2.0,6,0.09716666666666667,0.0,0.0245,0.336
confirmation,joint_wild_cluster_rademacher,10,0.0,0.0,6,0.0,0.0,0.0,0.0
confirmation,joint_wild_cluster_rademacher,10,0.0,0.25,6,0.19233333333333333,0.0,0.11699999999999999,0.52
confirmation,joint_wild_cluster_rademacher,10,0.0,0.5,6,0.319,0.0,0.165,0.808
confirmation,joint_wild_cluster_rademacher,10,0.0,0.75,6,0.3591666666666667,0.0,0.20550000000000002,0.942
confirmation,joint_wild_cluster_rademacher,10,0.0,1.0,6,0.36933333333333335,0.0,0.2195,0.969
confirmation,joint_wild_cluster_rademacher,10,0.0,1.5,6,0.38166666666666665,0.0,0.23199999999999998,0.991
confirmation,joint_wild_cluster_rademacher,10,0.0,2.0,6,0.37566666666666665,0.0,0.2215,0.998
confirmation,joint_wild_cluster_rademacher,10,0.25,0.25,6,0.18916666666666668,0.0,0.098,0.54
confirmation,joint_wild_cluster_rademacher,10,0.25,0.5,6,0.3256666666666667,0.0,0.182,0.805
confirmation,joint_wild_cluster_rademacher,10,0.25,0.75,6,0.3631666666666667,0.0,0.21400000000000002,0.936
confirmation,joint_wild_cluster_rademacher,10,0.25,1.0,6,0.3755,0.0,0.22,0.98
confirmation,joint_wild_cluster_rademacher,10,0.25,1.5,6,0.3793333333333333,0.0,0.22899999999999998,0.991
confirmation,joint_wild_cluster_rademacher,10,0.25,2.0,6,0.37516666666666665,0.0,0.219,0.997
confirmation,joint_wild_cluster_rademacher,10,0.5,0.25,6,0.162,0.0,0.0925,0.427
confirmation,joint_wild_cluster_rademacher,10,0.5,0.5,6,0.299,0.0,0.1875,0.747
confirmation,joint_wild_cluster_rademacher,10,0.5,0.75,6,0.3363333333333333,0.0,0.20650000000000002,0.852
confirmation,joint_wild_cluster_rademacher,10,0.5,1.0,6,0.34900000000000003,0.0,0.2125,0.884
confirmation,joint_wild_cluster_rademacher,10,0.5,1.5,6,0.3625,0.0,0.2095,0.942
confirmation,joint_wild_cluster_rademacher,10,0.5,2.0,6,0.3708333333333333,0.0,0.22,0.969
confirmation,joint_wild_cluster_rademacher,10,1.0,0.25,6,0.075,0.0,0.0265,0.217
confirmation,joint_wild_cluster_rademacher,10,1.0,0.5,6,0.10183333333333333,0.0,0.0455,0.296
confirmation,joint_wild_cluster_rademacher,10,1.0,0.75,6,0.11666666666666665,0.0,0.051000000000000004,0.334
confirmation,joint_wild_cluster_rademacher,10,1.0,1.0,6,0.1095,0.0,0.0475,0.321
confirmation,joint_wild_cluster_rademacher,10,1.0,1.5,6,0.11433333333333333,0.0,0.0585,0.316
confirmation,joint_wild_cluster_rademacher,10,1.0,2.0,6,0.10583333333333333,0.0,0.051000000000000004,0.308
confirmation,joint_wild_cluster_rademacher,12,0.0,0.0,6,0.0,0.0,0.0,0.0
confirmation,joint_wild_cluster_rademacher,12,0.0,0.25,6,0.2683333333333333,0.0,0.1845,0.677
confirmation,joint_wild_cluster_rademacher,12,0.0,0.5,6,0.3953333333333333,0.0,0.28450000000000003,0.908
confirmation,joint_wild_cluster_rademacher,12,0.0,0.75,6,0.42650000000000005,0.0,0.33399999999999996,0.986
confirmation,joint_wild_cluster_rademacher,12,0.0,1.0,6,0.43683333333333335,0.0,0.3555,0.993
confirmation,joint_wild_cluster_rademacher,12,0.0,1.5,6,0.43916666666666665,0.0,0.355,0.998
confirmation,joint_wild_cluster_rademacher,12,0.0,2.0,6,0.4386666666666667,0.0,0.355,1.0
confirmation,joint_wild_cluster_rademacher,12,0.25,0.25,6,0.261,0.0,0.1745,0.682
confirmation,joint_wild_cluster_rademacher,12,0.25,0.5,6,0.3986666666666667,0.0,0.2905,0.909
confirmation,joint_wild_cluster_rademacher,12,0.25,0.75,6,0.42849999999999994,0.0,0.3335,0.982
confirmation,joint_wild_cluster_rademacher,12,0.25,1.0,6,0.43,0.0,0.3315,0.993
confirmation,joint_wild_cluster_rademacher,12,0.25,1.5,6,0.438,0.0,0.349,0.997
confirmation,joint_wild_cluster_rademacher,12,0.25,2.0,6,0.436,0.0,0.34550000000000003,1.0
confirmation,joint_wild_cluster_rademacher,12,0.5,0.25,6,0.22683333333333333,0.0,0.16,0.552
confirmation,joint_wild_cluster_rademacher,12,0.5,0.5,6,0.35966666666666663,0.0,0.281,0.835
confirmation,joint_wild_cluster_rademacher,12,0.5,0.75,6,0.4031666666666667,0.0,0.326,0.904
confirmation,joint_wild_cluster_rademacher,12,0.5,1.0,6,0.418,0.0,0.34450000000000003,0.917
confirmation,joint_wild_cluster_rademacher,12,0.5,1.5,6,0.4291666666666667,0.0,0.34299999999999997,0.97
confirmation,joint_wild_cluster_rademacher,12,0.5,2.0,6,0.43166666666666664,0.0,0.3435,0.981
confirmation,joint_wild_cluster_rademacher,12,1.0,0.25,6,0.08766666666666667,0.0,0.043,0.234
confirmation,joint_wild_cluster_rademacher,12,1.0,0.5,6,0.10999999999999999,0.0,0.068,0.294
confirmation,joint_wild_cluster_rademacher,12,1.0,0.75,6,0.12066666666666666,0.0,0.07,0.323
confirmation,joint_wild_cluster_rademacher,12,1.0,1.0,6,0.12466666666666666,0.0,0.08249999999999999,0.313
confirmation,joint_wild_cluster_rademacher,12,1.0,1.5,6,0.12083333333333333,0.0,0.08399999999999999,0.29
confirmation,joint_wild_cluster_rademacher,12,1.0,2.0,6,0.11083333333333334,0.0,0.0665,0.29
discovery,joint_gaussian_regularized_cluster,3,0.0,0.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.0,0.25,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.0,0.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.0,0.75,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.0,1.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.0,1.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.0,2.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.25,0.25,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.25,0.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.25,0.75,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.25,1.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.25,1.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.25,2.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.5,0.25,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.5,0.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.5,0.75,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.5,1.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.5,1.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,0.5,2.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,1.0,0.25,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,1.0,0.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,1.0,0.75,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,1.0,1.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,1.0,1.5,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,3,1.0,2.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,4,0.0,0.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,4,0.0,0.25,6,0.012499999999999999,0.0,0.001,0.066
discovery,joint_gaussian_regularized_cluster,4,0.0,0.5,6,0.044333333333333336,0.0,0.0005,0.204
discovery,joint_gaussian_regularized_cluster,4,0.0,0.75,6,0.07033333333333334,0.0,0.0005,0.274
discovery,joint_gaussian_regularized_cluster,4,0.0,1.0,6,0.08466666666666667,0.0,0.0025,0.298
discovery,joint_gaussian_regularized_cluster,4,0.0,1.5,6,0.09749999999999999,0.0,0.0015,0.321
discovery,joint_gaussian_regularized_cluster,4,0.0,2.0,6,0.10316666666666667,0.0,0.0025,0.323
discovery,joint_gaussian_regularized_cluster,4,0.25,0.25,6,0.015000000000000001,0.0,0.0,0.083
discovery,joint_gaussian_regularized_cluster,4,0.25,0.5,6,0.045000000000000005,0.0,0.0005,0.198
discovery,joint_gaussian_regularized_cluster,4,0.25,0.75,6,0.07116666666666666,0.0,0.002,0.282
discovery,joint_gaussian_regularized_cluster,4,0.25,1.0,6,0.08466666666666667,0.0,0.003,0.298
discovery,joint_gaussian_regularized_cluster,4,0.25,1.5,6,0.10583333333333333,0.0,0.0025,0.351
discovery,joint_gaussian_regularized_cluster,4,0.25,2.0,6,0.106,0.0,0.003,0.316
discovery,joint_gaussian_regularized_cluster,4,0.5,0.25,6,0.015,0.0,0.0,0.079
discovery,joint_gaussian_regularized_cluster,4,0.5,0.5,6,0.03866666666666667,0.0,0.003,0.17
discovery,joint_gaussian_regularized_cluster,4,0.5,0.75,6,0.06366666666666666,0.0,0.0015,0.25
discovery,joint_gaussian_regularized_cluster,4,0.5,1.0,6,0.0735,0.0,0.002,0.259
discovery,joint_gaussian_regularized_cluster,4,0.5,1.5,6,0.09483333333333333,0.0,0.002,0.283
discovery,joint_gaussian_regularized_cluster,4,0.5,2.0,6,0.10116666666666667,0.0,0.0025,0.309
discovery,joint_gaussian_regularized_cluster,4,1.0,0.25,6,0.006833333333333334,0.0,0.0005,0.032
discovery,joint_gaussian_regularized_cluster,4,1.0,0.5,6,0.022833333333333334,0.0,0.0005,0.087
discovery,joint_gaussian_regularized_cluster,4,1.0,0.75,6,0.03416666666666667,0.0,0.0005,0.114
discovery,joint_gaussian_regularized_cluster,4,1.0,1.0,6,0.035666666666666666,0.0,0.0005,0.11
discovery,joint_gaussian_regularized_cluster,4,1.0,1.5,6,0.035833333333333335,0.0,0.0,0.114
discovery,joint_gaussian_regularized_cluster,4,1.0,2.0,6,0.03566666666666667,0.0,0.0,0.113
discovery,joint_gaussian_regularized_cluster,5,0.0,0.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,5,0.0,0.25,6,0.041666666666666664,0.0,0.0045,0.206
discovery,joint_gaussian_regularized_cluster,5,0.0,0.5,6,0.10716666666666667,0.0,0.005,0.447
discovery,joint_gaussian_regularized_cluster,5,0.0,0.75,6,0.15466666666666667,0.0,0.009,0.562
discovery,joint_gaussian_regularized_cluster,5,0.0,1.0,6,0.1795,0.0,0.01,0.58
discovery,joint_gaussian_regularized_cluster,5,0.0,1.5,6,0.19800000000000004,0.0,0.007,0.621
discovery,joint_gaussian_regularized_cluster,5,0.0,2.0,6,0.20166666666666666,0.0,0.0035,0.612
discovery,joint_gaussian_regularized_cluster,5,0.25,0.25,6,0.042833333333333334,0.0,0.001,0.221
discovery,joint_gaussian_regularized_cluster,5,0.25,0.5,6,0.11099999999999999,0.0,0.0035,0.479
discovery,joint_gaussian_regularized_cluster,5,0.25,0.75,6,0.161,0.0,0.009,0.585
discovery,joint_gaussian_regularized_cluster,5,0.25,1.0,6,0.18099999999999997,0.0,0.0095,0.588
discovery,joint_gaussian_regularized_cluster,5,0.25,1.5,6,0.20783333333333331,0.0,0.0065,0.661
discovery,joint_gaussian_regularized_cluster,5,0.25,2.0,6,0.2141666666666667,0.0,0.01,0.642
discovery,joint_gaussian_regularized_cluster,5,0.5,0.25,6,0.0355,0.0,0.001,0.179
discovery,joint_gaussian_regularized_cluster,5,0.5,0.5,6,0.10383333333333333,0.0,0.007,0.419
discovery,joint_gaussian_regularized_cluster,5,0.5,0.75,6,0.139,0.0,0.0025,0.491
discovery,joint_gaussian_regularized_cluster,5,0.5,1.0,6,0.16783333333333336,0.0,0.007,0.562
discovery,joint_gaussian_regularized_cluster,5,0.5,1.5,6,0.19383333333333333,0.0,0.006,0.589
discovery,joint_gaussian_regularized_cluster,5,0.5,2.0,6,0.20350000000000001,0.0,0.005,0.634
discovery,joint_gaussian_regularized_cluster,5,1.0,0.25,6,0.020666666666666667,0.0,0.002,0.081
discovery,joint_gaussian_regularized_cluster,5,1.0,0.5,6,0.05383333333333334,0.0,0.001,0.183
discovery,joint_gaussian_regularized_cluster,5,1.0,0.75,6,0.06983333333333334,0.0,0.0025,0.22
discovery,joint_gaussian_regularized_cluster,5,1.0,1.0,6,0.06783333333333334,0.0,0.001,0.208
discovery,joint_gaussian_regularized_cluster,5,1.0,1.5,6,0.07283333333333333,0.0,0.0025,0.219
discovery,joint_gaussian_regularized_cluster,5,1.0,2.0,6,0.0645,0.0,0.002,0.21
discovery,joint_gaussian_regularized_cluster,6,0.0,0.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,6,0.0,0.25,6,0.07766666666666666,0.0,0.0065,0.382
discovery,joint_gaussian_regularized_cluster,6,0.0,0.5,6,0.16983333333333336,0.0,0.0075,0.662
discovery,joint_gaussian_regularized_cluster,6,0.0,0.75,6,0.23033333333333336,0.0,0.0205,0.786
discovery,joint_gaussian_regularized_cluster,6,0.0,1.0,6,0.252,0.0,0.0165,0.792
discovery,joint_gaussian_regularized_cluster,6,0.0,1.5,6,0.27,0.0,0.0215,0.806
discovery,joint_gaussian_regularized_cluster,6,0.0,2.0,6,0.283,0.0,0.013,0.848
discovery,joint_gaussian_regularized_cluster,6,0.25,0.25,6,0.0765,0.0,0.003,0.374
discovery,joint_gaussian_regularized_cluster,6,0.25,0.5,6,0.17200000000000001,0.0,0.012,0.669
discovery,joint_gaussian_regularized_cluster,6,0.25,0.75,6,0.23416666666666666,0.0,0.02,0.794
discovery,joint_gaussian_regularized_cluster,6,0.25,1.0,6,0.254,0.0,0.0215,0.784
discovery,joint_gaussian_regularized_cluster,6,0.25,1.5,6,0.2805,0.0,0.0185,0.86
discovery,joint_gaussian_regularized_cluster,6,0.25,2.0,6,0.2813333333333333,0.0,0.0205,0.828
discovery,joint_gaussian_regularized_cluster,6,0.5,0.25,6,0.07083333333333335,0.0,0.0055,0.336
discovery,joint_gaussian_regularized_cluster,6,0.5,0.5,6,0.16833333333333333,0.0,0.0155,0.617
discovery,joint_gaussian_regularized_cluster,6,0.5,0.75,6,0.2065,0.0,0.0145,0.69
discovery,joint_gaussian_regularized_cluster,6,0.5,1.0,6,0.23866666666666667,0.0,0.016,0.747
discovery,joint_gaussian_regularized_cluster,6,0.5,1.5,6,0.26166666666666666,0.0,0.0165,0.793
discovery,joint_gaussian_regularized_cluster,6,0.5,2.0,6,0.26566666666666666,0.0,0.013,0.818
discovery,joint_gaussian_regularized_cluster,6,1.0,0.25,6,0.039,0.0,0.003,0.151
discovery,joint_gaussian_regularized_cluster,6,1.0,0.5,6,0.0765,0.0,0.006,0.229
discovery,joint_gaussian_regularized_cluster,6,1.0,0.75,6,0.09333333333333334,0.0,0.005,0.278
discovery,joint_gaussian_regularized_cluster,6,1.0,1.0,6,0.09283333333333334,0.0,0.0045,0.28
discovery,joint_gaussian_regularized_cluster,6,1.0,1.5,6,0.09599999999999999,0.0,0.005,0.284
discovery,joint_gaussian_regularized_cluster,6,1.0,2.0,6,0.08683333333333333,0.0,0.0055,0.263
discovery,joint_gaussian_regularized_cluster,8,0.0,0.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,8,0.0,0.25,6,0.155,0.0,0.0185,0.653
discovery,joint_gaussian_regularized_cluster,8,0.0,0.5,6,0.2675,0.0,0.041,0.897
discovery,joint_gaussian_regularized_cluster,8,0.0,0.75,6,0.32066666666666666,0.0,0.0595,0.965
discovery,joint_gaussian_regularized_cluster,8,0.0,1.0,6,0.3345,0.0,0.0585,0.974
discovery,joint_gaussian_regularized_cluster,8,0.0,1.5,6,0.34149999999999997,0.0,0.0605,0.971
discovery,joint_gaussian_regularized_cluster,8,0.0,2.0,6,0.3401666666666667,0.0,0.045,0.98
discovery,joint_gaussian_regularized_cluster,8,0.25,0.25,6,0.15116666666666667,0.0,0.0145,0.641
discovery,joint_gaussian_regularized_cluster,8,0.25,0.5,6,0.26916666666666667,0.0,0.039,0.895
discovery,joint_gaussian_regularized_cluster,8,0.25,0.75,6,0.32116666666666666,0.0,0.0645,0.952
discovery,joint_gaussian_regularized_cluster,8,0.25,1.0,6,0.3283333333333333,0.0,0.0535,0.961
discovery,joint_gaussian_regularized_cluster,8,0.25,1.5,6,0.3411666666666666,0.0,0.055,0.979
discovery,joint_gaussian_regularized_cluster,8,0.25,2.0,6,0.34450000000000003,0.0,0.065,0.969
discovery,joint_gaussian_regularized_cluster,8,0.5,0.25,6,0.1295,0.0,0.0145,0.539
discovery,joint_gaussian_regularized_cluster,8,0.5,0.5,6,0.24883333333333332,0.0,0.043,0.798
discovery,joint_gaussian_regularized_cluster,8,0.5,0.75,6,0.292,0.0,0.049,0.888
discovery,joint_gaussian_regularized_cluster,8,0.5,1.0,6,0.3115,0.0,0.052,0.915
discovery,joint_gaussian_regularized_cluster,8,0.5,1.5,6,0.32316666666666666,0.0,0.0505,0.935
discovery,joint_gaussian_regularized_cluster,8,0.5,2.0,6,0.3313333333333333,0.0,0.0515,0.963
discovery,joint_gaussian_regularized_cluster,8,1.0,0.25,6,0.06999999999999999,0.0,0.0085,0.229
discovery,joint_gaussian_regularized_cluster,8,1.0,0.5,6,0.10033333333333334,0.0,0.0145,0.296
discovery,joint_gaussian_regularized_cluster,8,1.0,0.75,6,0.11283333333333333,0.0,0.019,0.35
discovery,joint_gaussian_regularized_cluster,8,1.0,1.0,6,0.11316666666666668,0.0,0.0205,0.341
discovery,joint_gaussian_regularized_cluster,8,1.0,1.5,6,0.1055,0.0,0.0155,0.321
discovery,joint_gaussian_regularized_cluster,8,1.0,2.0,6,0.10133333333333333,0.0,0.0165,0.315
discovery,joint_gaussian_regularized_cluster,10,0.0,0.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,10,0.0,0.25,6,0.21750000000000003,0.0,0.0375,0.804
discovery,joint_gaussian_regularized_cluster,10,0.0,0.5,6,0.329,0.0,0.0895,0.973
discovery,joint_gaussian_regularized_cluster,10,0.0,0.75,6,0.3601666666666667,0.0,0.104,0.994
discovery,joint_gaussian_regularized_cluster,10,0.0,1.0,6,0.3666666666666667,0.0,0.112,0.993
discovery,joint_gaussian_regularized_cluster,10,0.0,1.5,6,0.37316666666666665,0.0,0.1255,0.994
discovery,joint_gaussian_regularized_cluster,10,0.0,2.0,6,0.3621666666666667,0.0,0.0905,0.999
discovery,joint_gaussian_regularized_cluster,10,0.25,0.25,6,0.21366666666666667,0.0,0.0355,0.791
discovery,joint_gaussian_regularized_cluster,10,0.25,0.5,6,0.3268333333333333,0.0,0.0795,0.956
discovery,joint_gaussian_regularized_cluster,10,0.25,0.75,6,0.3625,0.0,0.117,0.991
discovery,joint_gaussian_regularized_cluster,10,0.25,1.0,6,0.36533333333333334,0.0,0.1095,0.994
discovery,joint_gaussian_regularized_cluster,10,0.25,1.5,6,0.3661666666666667,0.0,0.1025,1.0
discovery,joint_gaussian_regularized_cluster,10,0.25,2.0,6,0.3713333333333333,0.0,0.1175,0.998
discovery,joint_gaussian_regularized_cluster,10,0.5,0.25,6,0.18266666666666667,0.0,0.0325,0.649
discovery,joint_gaussian_regularized_cluster,10,0.5,0.5,6,0.29550000000000004,0.0,0.08,0.865
discovery,joint_gaussian_regularized_cluster,10,0.5,0.75,6,0.3333333333333333,0.0,0.105,0.931
discovery,joint_gaussian_regularized_cluster,10,0.5,1.0,6,0.34883333333333333,0.0,0.102,0.968
discovery,joint_gaussian_regularized_cluster,10,0.5,1.5,6,0.3555,0.0,0.0995,0.978
discovery,joint_gaussian_regularized_cluster,10,0.5,2.0,6,0.3601666666666667,0.0,0.1035,0.99
discovery,joint_gaussian_regularized_cluster,10,1.0,0.25,6,0.07983333333333333,0.0,0.013,0.23
discovery,joint_gaussian_regularized_cluster,10,1.0,0.5,6,0.10683333333333334,0.0,0.028,0.318
discovery,joint_gaussian_regularized_cluster,10,1.0,0.75,6,0.114,0.0,0.036,0.338
discovery,joint_gaussian_regularized_cluster,10,1.0,1.0,6,0.118,0.0,0.034,0.337
discovery,joint_gaussian_regularized_cluster,10,1.0,1.5,6,0.10766666666666667,0.0,0.0315,0.318
discovery,joint_gaussian_regularized_cluster,10,1.0,2.0,6,0.10099999999999999,0.0,0.0255,0.298
discovery,joint_gaussian_regularized_cluster,12,0.0,0.0,6,0.0,0.0,0.0,0.0
discovery,joint_gaussian_regularized_cluster,12,0.0,0.25,6,0.2683333333333333,0.0,0.073,0.886
discovery,joint_gaussian_regularized_cluster,12,0.0,0.5,6,0.3661666666666667,0.0,0.14,0.994
discovery,joint_gaussian_regularized_cluster,12,0.0,0.75,6,0.38633333333333336,0.0,0.1675,0.999
discovery,joint_gaussian_regularized_cluster,12,0.0,1.0,6,0.38833333333333336,0.0,0.1665,1.0
discovery,joint_gaussian_regularized_cluster,12,0.0,1.5,6,0.397,0.0,0.1915,1.0
discovery,joint_gaussian_regularized_cluster,12,0.0,2.0,6,0.38400000000000006,0.0,0.152,1.0
discovery,joint_gaussian_regularized_cluster,12,0.25,0.25,6,0.26216666666666666,0.0,0.0625,0.878
discovery,joint_gaussian_regularized_cluster,12,0.25,0.5,6,0.36633333333333334,0.0,0.139,0.987
discovery,joint_gaussian_regularized_cluster,12,0.25,0.75,6,0.38483333333333336,0.0,0.1635,0.997
discovery,joint_gaussian_regularized_cluster,12,0.25,1.0,6,0.38800000000000007,0.0,0.165,1.0
discovery,joint_gaussian_regularized_cluster,12,0.25,1.5,6,0.38949999999999996,0.0,0.169,1.0
discovery,joint_gaussian_regularized_cluster,12,0.25,2.0,6,0.3938333333333333,0.0,0.182,1.0
discovery,joint_gaussian_regularized_cluster,12,0.5,0.25,6,0.221,0.0,0.0615,0.694
