artifact_label,artifact_path,key_name,required_families,resolved_columns,all_required_columns_present,rows,complete_rows,complete_share,unique_keys,duplicate_complete_rows,unique_on_complete,join_use,caveat
obs073_feature_table__3,outputs/comparisons/obs073_Cp_vs_Cp3_v5_smoke/obs073_feature_table.csv,transition,transition_id,,False,30000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs073_feature_table__3,outputs/comparisons/obs073_Cp_vs_Cp3_v5_smoke/obs073_feature_table.csv,window,window_id,,False,30000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs073_feature_table__3,outputs/comparisons/obs073_Cp_vs_Cp3_v5_smoke/obs073_feature_table.csv,object_transition,object_id|transition_id,,False,30000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs073_feature_table__3,outputs/comparisons/obs073_Cp_vs_Cp3_v5_smoke/obs073_feature_table.csv,route_transition,route_id|transition_id,path_id,False,30000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs073_feature_table__3,outputs/comparisons/obs073_Cp_vs_Cp3_v5_smoke/obs073_feature_table.csv,object_route_transition,object_id|route_id|transition_id,path_id,False,30000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs073_feature_table__3,outputs/comparisons/obs073_Cp_vs_Cp3_v5_smoke/obs073_feature_table.csv,record_observation,record_id|observation_id,,False,30000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs073_feature_table__3,outputs/comparisons/obs073_Cp_vs_Cp3_v5_smoke/obs073_feature_table.csv,record_object_transition,record_id|object_id|transition_id,,False,30000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,record,record_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,relation_carrier,relation|carrier,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,observation,observation_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,object,object_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,route,route_id,path_id,True,15000.0,15000.0,1.0,15000.0,0.0,True,candidate_primary_or_one_side_key,semantic equivalence and provenance still require validation
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,transition,transition_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,window,window_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,object_transition,object_id|transition_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,route_transition,route_id|transition_id,path_id,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,object_route_transition,object_id|route_id|transition_id,path_id,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,record_observation,record_id|observation_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke/obs074_feature_table.csv,record_object_transition,record_id|object_id|transition_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,record,record_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,relation_carrier,relation|carrier,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,observation,observation_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,object,object_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,route,route_id,path_id,True,15000.0,15000.0,1.0,15000.0,0.0,True,candidate_primary_or_one_side_key,semantic equivalence and provenance still require validation
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,transition,transition_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,window,window_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,object_transition,object_id|transition_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,route_transition,route_id|transition_id,path_id,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,object_route_transition,object_id|route_id|transition_id,path_id,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,record_observation,record_id|observation_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__2,outputs/comparisons/obs074_Cp3_lexical_field_bridge_smoke_v2/obs074_feature_table.csv,record_object_transition,record_id|object_id|transition_id,,False,15000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,record,record_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,relation_carrier,relation|carrier,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,observation,observation_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,object,object_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,route,route_id,path_id,True,45000.0,45000.0,1.0,15000.0,30000.0,False,candidate_cluster_or_many_side_key,duplicate keys require explicit one-to-many or many-to-many semantics
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,transition,transition_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,window,window_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,object_transition,object_id|transition_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,route_transition,route_id|transition_id,path_id,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,object_route_transition,object_id|route_id|transition_id,path_id,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,record_observation,record_id|observation_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs074_feature_table__3,outputs/comparisons/obs074_lexical_field_bridge/C_Cp_Cp2_v3_smoke/obs074_feature_table.csv,record_object_transition,record_id|object_id|transition_id,,False,45000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs075d_feature_table,outputs/comparisons/obs075d_cp3_path_lexical_control_logreg/obs075d_feature_table.csv,record,record_id,,False,145000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs075d_feature_table,outputs/comparisons/obs075d_cp3_path_lexical_control_logreg/obs075d_feature_table.csv,relation_carrier,relation|carrier,,False,145000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs075d_feature_table,outputs/comparisons/obs075d_cp3_path_lexical_control_logreg/obs075d_feature_table.csv,observation,observation_id,,False,145000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs075d_feature_table,outputs/comparisons/obs075d_cp3_path_lexical_control_logreg/obs075d_feature_table.csv,object,object_id,,False,145000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs075d_feature_table,outputs/comparisons/obs075d_cp3_path_lexical_control_logreg/obs075d_feature_table.csv,route,route_id,path_id,True,145000.0,145000.0,1.0,100000.0,45000.0,False,candidate_cluster_or_many_side_key,duplicate keys require explicit one-to-many or many-to-many semantics
obs075d_feature_table,outputs/comparisons/obs075d_cp3_path_lexical_control_logreg/obs075d_feature_table.csv,transition,transition_id,,False,145000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
obs075d_feature_table,outputs/comparisons/obs075d_cp3_path_lexical_control_logreg/obs075d_feature_table.csv,window,window_id,,False,145000.0,0.0,0.0,0.0,0.0,False,unavailable,required field family not found
