address_id,partition,failure_predicate,component_role,record_id,control_family,cluster_id,object_contrast,site_rows,complement_rows,center_offset,centered_baseline_contrast,native_injection_scale
aa0c3dea0cb178601665f0a3,discovery,relation_separation_attenuation,control,C_vs_Cp3__path_shares_only,control,frobenius_ridge,,2,14,3.4584808349609375,7.25174720273003e-09,0.25
aa0c3dea0cb178601665f0a3,discovery,relation_separation_attenuation,control,C_vs_Cp3__path_shares_only,control,lazarus_concentration,,0,4,3.4584808349609375,7.25174720273003e-09,0.25
aa0c3dea0cb178601665f0a3,discovery,relation_separation_attenuation,control,C_vs_Cp3__path_shares_only,control,response_ridge,,2,14,3.4584808349609375,7.25174720273003e-09,0.25
aa0c3dea0cb178601665f0a3,discovery,relation_separation_attenuation,control,C_vs_Cp3__stability_core_3,control,density_core,0.06587675075742672,12,6,3.216949462890625,-4.176806037703429e-07,0.25
aa0c3dea0cb178601665f0a3,discovery,relation_separation_attenuation,control,C_vs_Cp3__stability_core_3,control,frobenius_ridge,,2,14,3.216949462890625,-4.176806037703429e-07,0.25
aa0c3dea0cb178601665f0a3,discovery,relation_separation_attenuation,control,C_vs_Cp3__stability_core_3,control,lazarus_concentration,,0,4,3.216949462890625,-4.176806037703429e-07,0.25
aa0c3dea0cb178601665f0a3,discovery,relation_separation_attenuation,control,C_vs_Cp3__stability_core_3,control,response_ridge,,2,14,3.216949462890625,-4.176806037703429e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,target,C_vs_Cp3__no_window,target,coupling_negative,,2,9,0.2563323974609375,1.456207619821015e-06,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,target,C_vs_Cp3__no_window,target,coupling_positive,,0,4,0.2563323974609375,1.456207619821015e-06,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,target,C_vs_Cp3__no_window,target,energy_ridge,,3,13,0.2563323974609375,1.456207619821015e-06,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,target,C_vs_Cp3__no_window,target,seam_proxy,-0.0042655604939833,12,11,0.2563323974609375,1.456207619821015e-06,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp2__no_window,control,coupling_negative,,2,4,0.594879150390625,5.667636474582238e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp2__no_window,control,coupling_positive,,1,9,0.594879150390625,5.667636474582238e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp2__no_window,control,energy_ridge,,5,5,0.594879150390625,5.667636474582238e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp2__no_window,control,seam_proxy,-0.21083563008080924,7,16,0.594879150390625,5.667636474582238e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp3__geometry_scores_only,control,coupling_negative,,2,9,0.2709503173828125,1.7825789142000836e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp3__geometry_scores_only,control,coupling_positive,,0,4,0.2709503173828125,1.7825789142000836e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp3__geometry_scores_only,control,energy_ridge,,3,13,0.2709503173828125,1.7825789142000836e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp3__geometry_scores_only,control,seam_proxy,-0.08137729308668706,12,11,0.2709503173828125,1.7825789142000836e-07,0.25
aa0c3dea0cb178601665f0a3,confirmation,relation_separation_attenuation,control,C_vs_Cp3__path_shares_only,control,coupling_negative,,2,9,0.3276824951171875,1.1981479297595854e-07,0.25
