failure_predicate,partition,simulator_id,address_id,directionality_estimand,effect_levels,spearman_delta_target_response,monotonic_response_fraction,endpoint_target_response_change,minimum_finite_response_rate,spearman_delta_target_contrast,monotonic_contrast_fraction,endpoint_target_contrast_change,spearman_delta_target,monotonic_fraction,endpoint_target_change,minimum_finite_rate,effect_curve_json
log_loss_attenuation,confirmation,joint_empirical_cluster_bootstrap,7e1bf2a0d61851cecd7b6046,target_response_from_simulated_null,4,1.0,1.0,0.16583616126577994,0.390625,0.7999999999999999,0.6666666666666666,0.12379668313892822,1.0,1.0,0.16583616126577994,0.390625,"[{""delta"":0.0,""finite_rate"":0.453125,""finite_response_rate"":0.453125,""mean_target_contrast"":0.24600561054562253,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":0.390625,""finite_response_rate"":0.390625,""mean_target_contrast"":0.22038238360762386,""mean_target_response"":0.040144856166441256},{""delta"":0.5,""finite_rate"":0.4765625,""finite_response_rate"":0.4765625,""mean_target_contrast"":0.2927018794299176,""mean_target_response"":0.0811774491248456},{""delta"":1.0,""finite_rate"":0.453125,""finite_response_rate"":0.453125,""mean_target_contrast"":0.36980229368455075,""mean_target_response"":0.16583616126577994}]"
log_loss_attenuation,confirmation,joint_empirical_cluster_bootstrap,abf87c205565392f1e00275c,target_response_from_simulated_null,4,1.0,1.0,0.057312755331633894,0.921875,0.39999999999999997,0.6666666666666666,0.03756297580025447,1.0,1.0,0.057312755331633894,0.921875,"[{""delta"":0.0,""finite_rate"":0.9453125,""finite_response_rate"":0.9453125,""mean_target_contrast"":0.14194359106149496,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":0.953125,""finite_response_rate"":0.953125,""mean_target_contrast"":0.1650911428092112,""mean_target_response"":0.015480220387241126},{""delta"":0.5,""finite_rate"":0.921875,""finite_response_rate"":0.921875,""mean_target_contrast"":0.12112951815771501,""mean_target_response"":0.027273345145914982},{""delta"":1.0,""finite_rate"":0.921875,""finite_response_rate"":0.921875,""mean_target_contrast"":0.17950656686174943,""mean_target_response"":0.057312755331633894}]"
log_loss_attenuation,confirmation,joint_empirical_cluster_bootstrap,c7bb703a3930eb4a7b9b0754,target_response_from_simulated_null,4,1.0,1.0,0.11695712044232913,0.875,0.7999999999999999,0.6666666666666666,0.1212290698792,1.0,1.0,0.11695712044232913,0.875,"[{""delta"":0.0,""finite_rate"":0.9140625,""finite_response_rate"":0.9140625,""mean_target_contrast"":-0.021800196629704352,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":0.90625,""finite_response_rate"":0.90625,""mean_target_contrast"":-0.07086114052782871,""mean_target_response"":0.030028360602509414},{""delta"":0.5,""finite_rate"":0.875,""finite_response_rate"":0.875,""mean_target_contrast"":0.045849647330928105,""mean_target_response"":0.05928665804444877},{""delta"":1.0,""finite_rate"":0.9140625,""finite_response_rate"":0.9140625,""mean_target_contrast"":0.09942887324949565,""mean_target_response"":0.11695712044232913}]"
log_loss_attenuation,confirmation,joint_gaussian_regularized_cluster,3c58f494c94b8761a568ded4,target_response_from_simulated_null,4,1.0,1.0,0.01121339598694226,1.0,1.0,1.0,0.011071811363068186,1.0,1.0,0.01121339598694226,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.00208942544627158,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.00046536370447798874,""mean_target_response"":0.0025781594149410975},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.003083094421595679,""mean_target_response"":0.005288370593263431},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.008982385916796606,""mean_target_response"":0.01121339598694226}]"
log_loss_attenuation,confirmation,joint_gaussian_regularized_cluster,61cef129ca8cc734e59e4f58,target_response_from_simulated_null,4,1.0,1.0,0.044860242263546464,1.0,1.0,1.0,0.04966089766750858,1.0,1.0,0.044860242263546464,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.030739811631424384,""mean_target_response"":-3.3068166260807885e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.0467724154111337,""mean_target_response"":0.010740926993946685},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.05506725225986587,""mean_target_response"":0.020997286381258817},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.08040070929893296,""mean_target_response"":0.044860242263546464}]"
log_loss_attenuation,confirmation,joint_gaussian_regularized_cluster,6474bf84525b5f8901e9c847,target_response_from_simulated_null,4,1.0,1.0,0.042682161276923494,1.0,1.0,1.0,0.11331739702660905,1.0,1.0,0.042682161276923494,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.05892984736131467,""mean_target_response"":-1.5178830414797062e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.022259827909739835,""mean_target_response"":0.00955843056723006},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.02084597982039197,""mean_target_response"":0.019879973744249935},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.054387549665294375,""mean_target_response"":0.042682161276923494}]"
log_loss_attenuation,confirmation,joint_gaussian_regularized_cluster,7e1bf2a0d61851cecd7b6046,target_response_from_simulated_null,4,1.0,1.0,0.1959650492388666,1.0,1.0,1.0,0.3035449566465779,1.0,1.0,0.1959650492388666,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.357445090123239,""mean_target_response"":1.1275702593849246e-17},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.5011338651662073,""mean_target_response"":0.047606540405522424},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.5474536591713999,""mean_target_response"":0.09629160557315833},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.6609900467698169,""mean_target_response"":0.1959650492388666}]"
log_loss_attenuation,confirmation,joint_gaussian_regularized_cluster,abf87c205565392f1e00275c,target_response_from_simulated_null,4,1.0,1.0,0.04350807238084756,1.0,1.0,1.0,0.04765793475574195,1.0,1.0,0.04350807238084756,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.04221648774048156,""mean_target_response"":-8.673617379884035e-19},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.0241681112723708,""mean_target_response"":0.010156289657060969},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.019099208191344533,""mean_target_response"":0.019791183824444728},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.005441447015260388,""mean_target_response"":0.04350807238084756}]"
log_loss_attenuation,confirmation,joint_gaussian_regularized_cluster,c7bb703a3930eb4a7b9b0754,target_response_from_simulated_null,4,1.0,1.0,0.13909962672161102,1.0,1.0,1.0,0.16616166338187763,1.0,1.0,0.13909962672161102,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.04373376175041354,""mean_target_response"":3.903127820947816e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.021174412874368394,""mean_target_response"":0.032154719470440414},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.04361820424326326,""mean_target_response"":0.06521659289942591},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.1224279016314641,""mean_target_response"":0.13909962672161102}]"
log_loss_attenuation,confirmation,joint_wild_cluster_rademacher,3c58f494c94b8761a568ded4,target_response_from_simulated_null,4,1.0,1.0,0.011117605318453619,1.0,1.0,1.0,0.011010645440467173,1.0,1.0,0.011117605318453619,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.001996770836120542,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.00039804248977283994,""mean_target_response"":0.0025657705545159763},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.003107824379972308,""mean_target_response"":0.005211307433249439},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.00901387460434663,""mean_target_response"":0.011117605318453619}]"
log_loss_attenuation,confirmation,joint_wild_cluster_rademacher,61cef129ca8cc734e59e4f58,target_response_from_simulated_null,4,1.0,1.0,0.03953416183271109,1.0,1.0,1.0,0.04023750057346148,1.0,1.0,0.03953416183271109,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.02388927695850533,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.033144592901292846,""mean_target_response"":0.008636114878025453},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.03976973044234354,""mean_target_response"":0.018292671764817796},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.06412677753196681,""mean_target_response"":0.03953416183271109}]"
log_loss_attenuation,confirmation,joint_wild_cluster_rademacher,6474bf84525b5f8901e9c847,target_response_from_simulated_null,4,1.0,1.0,0.037068792637382615,1.0,0.0,0.6666666666666666,0.0334335800710847,1.0,1.0,0.037068792637382615,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.13223680661874423,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.0858323446667932,""mean_target_response"":0.008659760876488586},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.1453583668807378,""mean_target_response"":0.018204837618168834},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.09880322654765954,""mean_target_response"":0.037068792637382615}]"
log_loss_attenuation,confirmation,joint_wild_cluster_rademacher,7e1bf2a0d61851cecd7b6046,target_response_from_simulated_null,4,1.0,1.0,0.19912344505052504,1.0,1.0,1.0,0.21560481730065695,1.0,1.0,0.19912344505052504,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.3841962407735088,""mean_target_response"":3.469446951953614e-17},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.402091444351531,""mean_target_response"":0.04748352549604018},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.46918867001383596,""mean_target_response"":0.097025228946899},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.5998010580741657,""mean_target_response"":0.19912344505052507}]"
log_loss_attenuation,confirmation,joint_wild_cluster_rademacher,abf87c205565392f1e00275c,target_response_from_simulated_null,4,1.0,1.0,0.04482515735080588,1.0,1.0,1.0,0.044465333321980646,1.0,1.0,0.04482515735080588,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.011340604991890614,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.0017450625700518062,""mean_target_response"":0.010837101535025482},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.010957286154065611,""mean_target_response"":0.022276608437584867},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.03312472833009003,""mean_target_response"":0.04482515735080588}]"
log_loss_attenuation,confirmation,joint_wild_cluster_rademacher,c7bb703a3930eb4a7b9b0754,target_response_from_simulated_null,4,1.0,1.0,0.13429142329022342,1.0,1.0,1.0,0.08392592577949323,1.0,1.0,0.13429142329022342,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.09581236326883368,""mean_target_response"":-3.209238430557093e-17},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.046173171056231005,""mean_target_response"":0.03191493328793927},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.029243879182074026,""mean_target_response"":0.06121956676685884},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.011886437489340446,""mean_target_response"":0.1342914232902234}]"
log_loss_attenuation,discovery,joint_empirical_cluster_bootstrap,3c58f494c94b8761a568ded4,target_response_from_simulated_null,4,1.0,1.0,0.01012719108239532,0.59375,1.0,1.0,0.00999440312615093,1.0,1.0,0.01012719108239532,0.59375,"[{""delta"":0.0,""finite_rate"":0.59375,""finite_response_rate"":0.59375,""mean_target_contrast"":0.0007496750173474908,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":0.671875,""finite_response_rate"":0.671875,""mean_target_contrast"":0.0029842289557227646,""mean_target_response"":0.0023089233975337672},{""delta"":0.5,""finite_rate"":0.6328125,""finite_response_rate"":0.6328125,""mean_target_contrast"":0.005170969682085718,""mean_target_response"":0.004760723552236612},{""delta"":1.0,""finite_rate"":0.6328125,""finite_response_rate"":0.6328125,""mean_target_contrast"":0.010744078143498422,""mean_target_response"":0.01012719108239532}]"
log_loss_attenuation,discovery,joint_empirical_cluster_bootstrap,61cef129ca8cc734e59e4f58,target_response_from_simulated_null,4,1.0,1.0,0.07417902652428421,1.0,1.0,1.0,0.05634625004677296,1.0,1.0,0.07417902652428421,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.07014161692555251,""mean_target_response"":1.734723475976807e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.09578447150640207,""mean_target_response"":0.02153366105688505},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.10499991866034505,""mean_target_response"":0.03938141905734346},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.12648786697232547,""mean_target_response"":0.07417902652428421}]"
log_loss_attenuation,discovery,joint_empirical_cluster_bootstrap,6474bf84525b5f8901e9c847,target_response_from_simulated_null,4,1.0,1.0,0.04555103010979048,0.90625,1.0,1.0,0.03625858265533456,1.0,1.0,0.04555103010979048,0.90625,"[{""delta"":0.0,""finite_rate"":0.9609375,""finite_response_rate"":0.9609375,""mean_target_contrast"":0.01208823310478912,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":0.9453125,""finite_response_rate"":0.9453125,""mean_target_contrast"":0.015525606401102636,""mean_target_response"":0.01053395807433678},{""delta"":0.5,""finite_rate"":0.90625,""finite_response_rate"":0.90625,""mean_target_contrast"":0.023438861532224246,""mean_target_response"":0.021622155078297456},{""delta"":1.0,""finite_rate"":0.9453125,""finite_response_rate"":0.9453125,""mean_target_contrast"":0.04834681576012368,""mean_target_response"":0.04555103010979048}]"
log_loss_attenuation,discovery,joint_empirical_cluster_bootstrap,7e1bf2a0d61851cecd7b6046,target_response_from_simulated_null,4,1.0,1.0,1.460912371654085,0.9921875,1.0,1.0,1.464705754257678,1.0,1.0,1.460912371654085,0.9921875,"[{""delta"":0.0,""finite_rate"":0.9921875,""finite_response_rate"":0.9921875,""mean_target_contrast"":-0.00011901286801922619,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.2599436577762906,""mean_target_response"":0.24879682057746386},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.553104469998017,""mean_target_response"":0.5678537619307026},{""delta"":1.0,""finite_rate"":0.9921875,""finite_response_rate"":0.9921875,""mean_target_contrast"":1.4645867413896587,""mean_target_response"":1.460912371654085}]"
log_loss_attenuation,discovery,joint_empirical_cluster_bootstrap,abf87c205565392f1e00275c,target_response_from_simulated_null,4,1.0,1.0,0.016947427485018637,0.65625,0.7999999999999999,0.6666666666666666,0.011644463566362404,1.0,1.0,0.016947427485018637,0.65625,"[{""delta"":0.0,""finite_rate"":0.734375,""finite_response_rate"":0.734375,""mean_target_contrast"":-0.013878490411331533,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":0.65625,""finite_response_rate"":0.65625,""mean_target_contrast"":-0.014077301332082733,""mean_target_response"":0.003912968548849834},{""delta"":0.5,""finite_rate"":0.703125,""finite_response_rate"":0.703125,""mean_target_contrast"":-0.007764098924688031,""mean_target_response"":0.008035759075008335},{""delta"":1.0,""finite_rate"":0.6640625,""finite_response_rate"":0.6640625,""mean_target_contrast"":-0.00223402684496913,""mean_target_response"":0.016947427485018637}]"
log_loss_attenuation,discovery,joint_empirical_cluster_bootstrap,c7bb703a3930eb4a7b9b0754,target_response_from_simulated_null,4,1.0,1.0,0.11313133088844433,0.6328125,1.0,1.0,0.21105380545116698,1.0,1.0,0.11313133088844433,0.6328125,"[{""delta"":0.0,""finite_rate"":0.6484375,""finite_response_rate"":0.6484375,""mean_target_contrast"":-0.3686900114262737,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":0.65625,""finite_response_rate"":0.65625,""mean_target_contrast"":-0.28767214827033055,""mean_target_response"":0.027999849293160933},{""delta"":0.5,""finite_rate"":0.6328125,""finite_response_rate"":0.6328125,""mean_target_contrast"":-0.15916057801189998,""mean_target_response"":0.056187476885557176},{""delta"":1.0,""finite_rate"":0.6640625,""finite_response_rate"":0.6640625,""mean_target_contrast"":-0.15763620597510675,""mean_target_response"":0.11313133088844433}]"
log_loss_attenuation,discovery,joint_gaussian_regularized_cluster,3c58f494c94b8761a568ded4,target_response_from_simulated_null,4,1.0,1.0,0.010838434394396686,1.0,1.0,1.0,0.010834570560307512,1.0,1.0,0.010838434394396686,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.002641431489207866,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.005305070674368464,""mean_target_response"":0.0024945126301879664},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.008029951864421531,""mean_target_response"":0.0051194379133592365},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.013476002049515379,""mean_target_response"":0.010838434394396686}]"
log_loss_attenuation,discovery,joint_gaussian_regularized_cluster,61cef129ca8cc734e59e4f58,target_response_from_simulated_null,4,1.0,1.0,0.12889701244364984,1.0,1.0,1.0,0.12212147300706211,1.0,1.0,0.12889701244364984,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.023623633157762412,""mean_target_response"":-4.7704895589362195e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.03796591734289308,""mean_target_response"":0.029552086521302933},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.08431017406177607,""mean_target_response"":0.06480255445374204},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.14574510616482453,""mean_target_response"":0.12889701244364984}]"
log_loss_attenuation,discovery,joint_gaussian_regularized_cluster,6474bf84525b5f8901e9c847,target_response_from_simulated_null,4,1.0,1.0,0.0735920814507753,1.0,1.0,1.0,0.08287972661145286,1.0,1.0,0.0735920814507753,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.09579872589840101,""mean_target_response"":4.336808689942018e-19},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.12714836627494996,""mean_target_response"":0.017924708632394905},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.1410581361954362,""mean_target_response"":0.03576817637351426},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.17867845250985387,""mean_target_response"":0.0735920814507753}]"
log_loss_attenuation,discovery,joint_gaussian_regularized_cluster,7e1bf2a0d61851cecd7b6046,target_response_from_simulated_null,4,1.0,1.0,1.4521189825027059,1.0,1.0,1.0,1.449216916833551,1.0,1.0,1.4521189825027059,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.1545291782429346,""mean_target_response"":-4.9873299934333204e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.4413678529397475,""mean_target_response"":0.27315107225232826},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.7816819801786304,""mean_target_response"":0.6098887463938202},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":1.6037460950764855,""mean_target_response"":1.4521189825027059}]"
log_loss_attenuation,discovery,joint_gaussian_regularized_cluster,abf87c205565392f1e00275c,target_response_from_simulated_null,4,1.0,1.0,0.005575067636063835,1.0,0.39999999999999997,0.6666666666666666,0.00460793135859594,1.0,1.0,0.005575067636063835,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.03851881361875959,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.041885335886636677,""mean_target_response"":0.001359941986833861},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.03898454961381823,""mean_target_response"":0.0031040880022375687},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.03391088226016365,""mean_target_response"":0.005575067636063835}]"
log_loss_attenuation,discovery,joint_gaussian_regularized_cluster,c7bb703a3930eb4a7b9b0754,target_response_from_simulated_null,4,1.0,1.0,0.059414737819283366,1.0,0.7999999999999999,0.6666666666666666,0.12557008913832401,1.0,1.0,0.059414737819283366,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.8714754206823014,""mean_target_response"":-4.336808689942018e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.7714321587191889,""mean_target_response"":0.012705770018569025},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.8229436561565514,""mean_target_response"":0.029810607929497693},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.7459053315439774,""mean_target_response"":0.05941473781928336}]"
log_loss_attenuation,discovery,joint_wild_cluster_rademacher,3c58f494c94b8761a568ded4,target_response_from_simulated_null,4,1.0,1.0,0.01085888504160264,1.0,1.0,1.0,0.010740739026629718,1.0,1.0,0.01085888504160264,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.0029335211808488603,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.005650142356807342,""mean_target_response"":0.00250199833663185},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.007971834594733874,""mean_target_response"":0.005115484904294162},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.013674260207478578,""mean_target_response"":0.01085888504160264}]"
log_loss_attenuation,discovery,joint_wild_cluster_rademacher,61cef129ca8cc734e59e4f58,target_response_from_simulated_null,4,1.0,1.0,0.10277419590641043,1.0,1.0,1.0,0.10638536839698184,1.0,1.0,0.10277419590641043,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.02613867384109184,""mean_target_response"":-3.426078865054194e-17},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.006709962936449975,""mean_target_response"":0.024615545616595028},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.021855648390724153,""mean_target_response"":0.04856785237018183},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.08024669455589001,""mean_target_response"":0.1027741959064104}]"
log_loss_attenuation,discovery,joint_wild_cluster_rademacher,6474bf84525b5f8901e9c847,target_response_from_simulated_null,4,1.0,1.0,0.06286845004801216,1.0,1.0,1.0,0.07421879543309384,1.0,1.0,0.06286845004801216,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.01138678463504192,""mean_target_response"":8.890457814381136e-18},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.027239488093371966,""mean_target_response"":0.014275274494122112},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.048896053012524116,""mean_target_response"":0.02880540145458781},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.08560558006813576,""mean_target_response"":0.06286845004801217}]"
log_loss_attenuation,discovery,joint_wild_cluster_rademacher,7e1bf2a0d61851cecd7b6046,target_response_from_simulated_null,4,1.0,1.0,1.448260447604818,1.0,1.0,1.0,1.451394623324149,1.0,1.0,1.448260447604818,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.1709808497507281,""mean_target_response"":1.474514954580286e-17},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.45327904370491195,""mean_target_response"":0.25779447502884884},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":0.7525450691529988,""mean_target_response"":0.5784258167163933},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":1.6223754730748772,""mean_target_response"":1.448260447604818}]"
log_loss_attenuation,discovery,joint_wild_cluster_rademacher,abf87c205565392f1e00275c,target_response_from_simulated_null,4,1.0,1.0,0.008697058764304447,1.0,1.0,1.0,0.00864032641407671,1.0,1.0,0.008697058764304447,1.0,"[{""delta"":0.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.020834302034279432,""mean_target_response"":0.0},{""delta"":0.25,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.020087450042832328,""mean_target_response"":0.0019773969189761666},{""delta"":0.5,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.015285679245135431,""mean_target_response"":0.004664332344128931},{""delta"":1.0,""finite_rate"":1.0,""finite_response_rate"":1.0,""mean_target_contrast"":-0.012193975620202722,""mean_target_response"":0.008697058764304447}]"
